"February 22, 2026 - February 28, 2026",,,,,Budget:,48000,Recommendation,,,,,,,,,,,,,,,,,,Opportunity Score - Revenue,,,,Recommendation @ Max Ad ROI,,,,,,,,,,,,,,,,,,,,,
Brand,Region,Category,Opportunity Score - Revenue,,Expected Spend,LW Spend,Difference,Expected IS %,LW IS,Difference,Expected CPA,LW CPA,Difference,LW tCPA,tCPA Adjustment,Expected Car Count,LW Car Count,Difference,Expected Cost/Car,LW Cost/Car,Difference,Expected Revenue,LW Revenue,Difference,Expected Ad ROI,LW Ad ROI,Difference,,Expected Spend,LW Spend,Difference,Expected IS %,LW IS,Difference,Expected CPA,LW CPA,Difference,LW tCPA,Expected Car Count,LW Car Count,Difference,Expected Cost/Car,LW Cost/Car,Difference,Expected Revenue,LW Revenue,Difference,Expected Ad ROI,LW Ad ROI,Difference
BP,TEXAS,NB WHEEL ALIGNMENT,11.230283061677175,,1472.152083102675,3552.05,-2079.897916897325,23,41.91971634798025,-18.91971634798025,7.359324948114221,9.977668539325844,-2.618343591211623,9,-1.6406750518857791,20,48,-28,73.60760415513376,74.00104166666667,-0.39343751153290896,4381.780415430268,6894.908664546901,-2513.128249116633,1983.3108584721128,4790.991225033767,-2807.6803665616535,,4116.264912688757,3552.05,564.2149126887571,57,41.91971634798025,15.080283652019752,10.803844915193588,9.977668539325844,0.8261763758677443,9,56,48,8,73.5047305837278,74.00104166666667,-0.4963110829388597,12268.985163204748,6894.908664546901,5374.076498657848,5681.86412110544,4790.991225033767,890.8728960716735
BP,TEXAS,TOTAL,27.76302601827768,,15013.382577633705,20084.39,-5071.007422366294,,,,,,,,,250,325,-75,60.05353031053482,61.798123076923076,-1.7445927663882586,97445.6590864093,75360.79452288883,22084.864563520474,62444.34264422762,56139.04830150044,6305.294342727175,,33399.83300929411,20084.39,13315.443009294111,,,,,,,,552,325,227,60.506943857416864,61.798123076923076,-1.291179219506212,157613.50930175072,75360.79452288883,82252.71477886189,92471.82475740975,56139.04830150044,36332.776455909305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP,ALL,TOTAL,33.27360205503995,,48000.00000000001,61925.18,-13925.179999999993,,,,,,,,,759,943,-184,63.2411067193676,65.6682714740191,-2.4271647546514927,292237.77798954485,213349.16908937934,78888.6089001655,184433.36776579783,157911.55109006562,26521.816675732203,,92306.38989240638,61925.18,30381.209892406383,,,,,,,,1440,943,497,64.10165964750443,65.6682714740191,-1.5666118265146594,443025.29834759666,213349.16908937934,229676.12925821732,261497.85558530755,157911.55109006562,103586.30449524193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVIS,GEORGIA,CP,4.3866317600442395,,575.033509653055,3889.0099999999998,-3313.976490346945,14,43.476644777598814,-29.476644777598814,3.6345103384270048,6.647880341880342,-3.013370003453337,4,-0.36548966157299523,12,72,-60,47.919459137754586,54.01402777777778,-6.094568640023191,5772.077419354839,30753.76998411438,-24981.69256475954,4053.320034032773,24211.899451945992,-20158.57941791322,,4413.118142104809,3889.0099999999998,524.1081421048088,56,43.476644777598814,12.523355222401186,7.11793248726582,6.647880341880342,0.4700521453854787,4,82,72,10,53.81851392810742,54.01402777777778,-0.19551384967035546,39442.52903225806,30753.76998411438,8688.759048143682,27581.165728862932,24211.899451945992,3369.26627691694
MAVIS,GEORGIA,NB AUTO SERVICE,23.051349868079487,,3021.7486540854648,754.51,2267.238654085465,26,11.73004251299008,14.26995748700992,20.724623427255008,13.237017543859649,7.487605883395359,30,-9.275376572744992,38,9,29,79.5197014233017,83.83444444444444,-4.314743021142746,18730.695652173912,3879.9421883045234,14850.753463869389,11862.711239455517,2975.43667157043,8887.274567885088,,7026.215597643097,754.51,6271.705597643097,58,11.73004251299008,46.26995748700992,28.446216994506464,13.237017543859649,15.209199450646816,30,84,9,75,83.64542378146544,83.83444444444444,-0.18902066297900433,41404.69565217391,3879.9421883045234,37524.75346386939,26297.530221754896,2975.43667157043,23322.093550184465
MAVIS,GEORGIA,NB BRAKES,26.287278087742163,,3445.9390723664887,6695.11,-3249.170927633511,19,26.589996174445297,-7.589996174445297,9.596731916542144,11.745807017543859,-2.1490751010017153,8.5,1.0967319165421436,54,105,-51,63.81368652530535,63.76295238095238,0.05073414435297252,6748.714285714286,6370.086506550221,378.62777916406503,1574.3397753509507,3041.115826575172,-1466.7760512242212,,13685.236137140957,6695.11,6990.126137140957,59,26.589996174445297,32.4100038255547,15.78458608666777,11.745807017543859,4.038779069123912,8.5,215,105,110,63.65226110298119,63.76295238095238,-0.11069127797118483,26869.880952380954,6370.086506550221,20499.794445830732,6338.2842710223085,3041.115826575172,3297.1684444471366
MAVIS,GEORGIA,NB TIRE SERVICE,41.83651604183482,,5484.253059561578,4489.07,995.1830595615784,46,35.64008871726955,10.359911282730451,6.1226773122104206,5.548912237330037,0.5737650748803835,4,2.1226773122104206,124,100,24,44.227847254528854,44.890699999999995,-0.6628527454711417,26868.016859852476,17219.430978728957,9648.58588112352,15849.84487147034,12799.016128148247,3050.828743322094,,6038.4999360931015,4489.07,1549.4299360931018,57,35.64008871726955,21.35991128273045,6.417109390109566,5.548912237330037,0.8681971527795289,4,135,100,35,44.729629156245196,44.890699999999995,-0.16107084375479985,29251.469968387777,17219.430978728957,12032.03898965882,17256.610706688778,12799.016128148247,4457.594578540531
MAVIS,GEORGIA,NB TIRES,6.135058334158472,,804.2307444064538,45406.24,-44602.00925559354,2,46.033777292616676,-44.033777292616676,2.3843455328351886,10.231239296980622,-7.846893764145433,5.25,-2.8656544671648114,12,595,-583,67.01922870053782,76.31300840336134,-9.293779702823514,2629.0682492581604,84880.38186878728,-82251.31361952913,1445.7621891172657,70431.73614314117,-68985.97395402391,,49668.718108789195,45406.24,4262.478108789197,59,46.033777292616676,12.966222707383324,10.748478275003071,10.231239296980622,0.5172389780224496,5.25,651,595,56,76.29603396127372,76.31300840336134,-0.01697444208761567,142626.9525222552,84880.38186878728,57746.570653467905,77141.05933928202,70431.73614314117,6709.3231961408455
MAVIS,GEORGIA,TOTAL,17.615383361738324,,13331.20504007304,61233.939999999995,-47902.73495992695,,,,,,,,,240,881,-641,55.546687666971,69.50503972758229,-13.958352060611283,60748.572466353675,143103.61152648536,-82355.03906013168,34785.97810942685,113459.20422138102,-78673.22611195417,,80831.78792177116,61233.939999999995,19597.847921771165,,,,,,,,1167,881,286,69.26459976158625,69.50503972758229,-0.2404399659960319,279595.52812745585,143103.61152648536,136491.9166009705,154614.6502676109,113459.20422138102,41155.44604622989
